Employee_ID,role_level,position,age,experience_years,avg_task_completion,attendance_rate,projects_handled,overtime_hours,training_hours,FeedBack,Predicted_Productivity,Productivity_Class,Predicted_Productivity_Risk,Recommendations,Output_Summary
ID011,Senior,Data Scientist,47,22,5,5,20,10,35,97.2,99.05,High,Low,Monitor workload,Employee productivity percentage is predicted to be 99.05%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID012,Junior,QA Tester,33,7,3,4,8,22,18,69.35,74.24,Medium,Low,Maintain current performance,Employee productivity percentage is predicted to be 74.24%. Productivity class: Medium. Risk level: Low. Recommended action: Maintain current performance.
ID013,Senior,DevOps Engineer,44,19,4,4,16,16,25,88.4,98.42,High,Low,Monitor workload,Employee productivity percentage is predicted to be 98.42%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID014,Trainee,Database Administrator,25,2,2,2,4,38,9,31.65,12.53,Low,High,Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 12.53%. Productivity class: Low. Risk level: High. Recommended action: Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion.
ID015,Junior,Data Scientist,31,6,3,3,9,24,16,54.75,61.08,Medium,Low,Maintain current performance,Employee productivity percentage is predicted to be 61.08%. Productivity class: Medium. Risk level: Low. Recommended action: Maintain current performance.
ID016,Senior,Business Analyst,52,28,5,5,22,14,32,96.85,98.94,High,Low,Monitor workload,Employee productivity percentage is predicted to be 98.94%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID017,Senior,Solution Architect,48,23,5,5,18,12,30,91.6,98.7,High,Low,Monitor workload,Employee productivity percentage is predicted to be 98.70%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID018,Junior,System Analyst,29,5,3,3,7,28,12,63.9,50.47,Medium,Medium,Reduce overtime; Increase training; Monitor workload,Employee productivity percentage is predicted to be 50.47%. Productivity class: Medium. Risk level: Medium. Recommended action: Reduce overtime; Increase training; Monitor workload.
ID019,Trainee,UX Researcher,24,2,2,2,3,35,10,38.25,14.26,Low,High,Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 14.26%. Productivity class: Low. Risk level: High. Recommended action: Improve attendance; Reduce overtime; Increase training; Monitor workload; Improve task completion.
ID020,Senior,Cloud Engineer,41,17,4,4,14,20,25,82.55,96.6,High,Low,Monitor workload,Employee productivity percentage is predicted to be 96.60%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID021,Junior,QA Engineer,27,4,3,3,6,30,14,57.3,46.38,Low,Medium,Reduce overtime; Increase training; Monitor workload,Employee productivity percentage is predicted to be 46.38%. Productivity class: Low. Risk level: Medium. Recommended action: Reduce overtime; Increase training; Monitor workload.
ID022,Senior,Data Engineer,45,20,5,5,16,18,28,93.75,98.55,High,Low,Monitor workload,Employee productivity percentage is predicted to be 98.55%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID023,Senior,UX Engineer,43,20,3,2,12,24,21,72.65,60.02,Medium,Low,Improve attendance; Monitor workload,Employee productivity percentage is predicted to be 60.02%. Productivity class: Medium. Risk level: Low. Recommended action: Improve attendance; Monitor workload.
ID024,Senior,UX Engineer,43,12,3,2,12,24,21,66.4,59.41,Medium,Low,Improve attendance; Monitor workload,Employee productivity percentage is predicted to be 59.41%. Productivity class: Medium. Risk level: Low. Recommended action: Improve attendance; Monitor workload.
ID025,Trainee,Software Engineer,23,2,4,2,12,24,21,49.55,56.41,Medium,Medium,Improve attendance; Monitor workload,Employee productivity percentage is predicted to be 56.41%. Productivity class: Medium. Risk level: Medium. Recommended action: Improve attendance; Monitor workload.
ID026,Trainee,Software Engineer,23,1,3,4,10,23,20,52.8,72.01,Medium,Low,Monitor workload,Employee productivity percentage is predicted to be 72.01%. Productivity class: Medium. Risk level: Low. Recommended action: Monitor workload.
ID027,Senior,Cloud Engineer,41,17,4,4,14,20,25,86.3,96.6,High,Low,Monitor workload,Employee productivity percentage is predicted to be 96.60%. Productivity class: High. Risk level: Low. Recommended action: Monitor workload.
ID028,Senior,Cloud Engineer,41,8,2,2,5,10,15,59.7,40.21,Low,Medium,Improve attendance; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 40.21%. Productivity class: Low. Risk level: Medium. Recommended action: Improve attendance; Monitor workload; Improve task completion.
ID100,Senior,UI Designer,32,10,2,3,16,48,2,78.6,34.34,Low,Medium,Reduce overtime; Increase training; Monitor workload; Improve task completion,Employee productivity percentage is predicted to be 34.34%. Productivity class: Low. Risk level: Medium. Recommended action: Reduce overtime; Increase training; Monitor workload; Improve task completion.
ID101,Senior,UI Designer,42,8,4,3,13,42,6,74.5,66.83,Medium,Low,Reduce overtime; Increase training; Monitor workload,Employee productivity percentage is predicted to be 66.83%. Productivity class: Medium. Risk level: Low. Recommended action: Reduce overtime; Increase training; Monitor workload.
ID102,Trainee,UI Designer,26,3,4,4,7,10,10,84.5,89.26,High,Low,Increase training,Employee productivity percentage is predicted to be 89.26%. Productivity class: High. Risk level: Low. Recommended action: Increase training.
ID201,Senior,Software Engineer,32,10,4,3,16,48,10,78.6,71.26,Medium,Low,Reduce overtime; Increase training; Monitor workload,Employee productivity percentage is predicted to be 71.26%. Productivity class: Medium. Risk level: Low. Recommended action: Reduce overtime; Increase training; Monitor workload.
ID202,Senior,Software Engineer,42,8,4,3,13,42,6,74.5,66.83,Medium,Low,Reduce overtime; Increase training; Monitor workload,Employee productivity percentage is predicted to be 66.83%. Productivity class: Medium. Risk level: Low. Recommended action: Reduce overtime; Increase training; Monitor workload.
